GW310	Wolvercot Junction to Norton Junction Replaced by MD910 and new GW310 from 27 March 2021	7
GW310	Wolvercot Junction to Pershore Replaced old GW310 from 27 March 2021	7
GW317	Honeybourne Ground Frame to Long Marston	7
GW340	Worcester Shrub Hill to Shelwick Junction Replaced by MD940 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	7
GW350	Worcester Tunnel Junction to Henwick Replaced by MD950 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	7
GW370	Droitwich Spa to Cutnall Green Merged into MD430 from 27 March 2021; fully removed from Sectional Appendix 20 November 2021	8
GW400	Barnt Green (exclusive) to Westerleigh Junction (via Dunhampstead) Replaced by GW401 and part of MD306 from 21 October 2017	8
GW401	Ashchurch (inclusive) to Westerleigh Junction Replaced GW400 from 21 October 2017	8
GW425	Berkeley Road Junction to Sharpness	6
GW430	Yate Middle Junction to Tytherington Replaced by new GW430 from 24 July 2004	8
GW430	Yate Middle Junction (outgoing or incoming lines) to Tytherington Replaced old GW430 from 24 July 2004	8
GW440	Yate South Junction to Westerleigh	8
GW450	Stoke Gifford Junction to Bristol East Junction	8
GW451	Filton Junction to Filton West Junction (Filton Curve)	7✖Was RA8 to 14 January 2012
GW454	Severn Beach to Narroways Hill Junction	7
GW456	Easton Road Junction to Barrow Road	?
GW468	South Marston Junction to Keypoint Euroterminal	?
GW470	Highworth Junction to Rover Sidings	8
GW480	Swindon to Standish Junction	8
GW490	Gloucester Yard Junction to Horton Road Junction	8
GW500	Reading to Cogload Junction (via Westbury and Frome Avoiding Lines)	8
GW505	Reading Triangle DMU Sidings From 6 June 2022	?
GW510	Westbury North Junction to Bathampton Junction	8
GW520	Westbury East Loop Junction to Hawkeridge Junction	8
GW521	Westbury East Loop Junction to Hawkeridge Junction Believed to be listed in error	nan
GW523	Thingley Junction to Bradford Junction	8
GW528	Bristol North Somerset Junction to Bristol West Junction (via St Philips Marsh)	8
GW530	Bristol North Somerset Junction to Dr Days Junction	8
GW540	Filton Junction to Patchway Junction	8
GW548	Parson Street Junction to Portbury	8
GW550	Worle Junction to Uphill Junction (via Weston-super-Mare) Replaced by GW107 November 1999	8
GW560	Heywood Road Junction to Fairwood Junction (via Westbury)	8
GW570	Clink Road Junction to Blatchbridge Junction (via Frome)	8
GW572	Frome North Junction to Whatley Quarry	6
GW580	East Somerset Junction to Cranmore	8
GW590	Castle Cary to 130m 00ch (Weymouth Line)	8
GW600	Wootton Bassett Junction to Pilning Replaced GW800 from November 1999	8
GW600	Reading New Junction to Reading Spur Junction Believed to be listed in error	8
GW602	Norton Fitzwarren Junction to Norton Fitzwarren WSR boundary	8
GW606	Cowley Bridge Junction to Barnstaple	5✖Cowley Bridge Junction - Crediton RA6
GW608	Crediton Junction to Coleford (Meldon Line) Replaced by GW608 from 6 September 2021	6
GW608	Crediton to Meldon (Okehampton Line) Replaced old GW608 and GW609 from 6 September 2021	6
GW609	Coleford to Meldon Merged into GW608 from 6 September 2021	6
GW610	Crannaford Level Crossing (incl) to Exeter St Davids	8
GW611	Exmouth Junction to Exmouth	6
GW613	City Basin Junction to Marsh Barton	8
GW618	Newton Abbot East Junction to Heathfield	6
GW620	Newton Abbot West Junction to Goodrington Carriage Sidings (Paignton)	6
GW621	Paignton to Goodrington Sidings	6
GW626	Tavistock Junction to Marsh Mills	8
GW628	Laira Junction to Cattewater (via Speedway Junction) Replaced by new GW628 from 22 January 2011	5✖Laira Junction - Plymouth Friary RA7
GW628	Laira Junction/Lipson Junction to Cattewater Replaced old GW628 from 22 January 2011	5✖Laira Junction - Plymouth Friary RA7
GW629	Laira Junction to Mount Gould Junction via Maintenance Depot	7?
GW630	Lipson Junction to Speedway Junction	7
GW637	St Budeaux Junction to Gunnislake	5✖Bere Alston - Gunnislake RA4
GW640	Liskeard to Looe (via Coombe)	4
GW642	Coombe (exclusive) to Moorswater	4
GW650	Lostwithiel to Fowey Carne Point	6
GW660	Par to Newquay	6✖Par - Goonbarrow Junction RA8
GW661	St Blazey to Par Harbour	6
GW672	Burngullow to Parkandillack	5✖Par - Drinnick Mill RA6; full route was RA6 to 14 January 2012
GW680	Penwithers Junction to Falmouth	6
GW690	St Erth to St Ives	5
GW700	Gloucester Barnwood Junction to Severn Tunnel Junction Occasionally replaced by CY240 from 2016	8✖Caerwent branch RA4
GW704	Wye Valley Junction to Tidenham Quarry	?
GW705	Caldicot Level Crossing Ground Frame to Sudbrook Code deleted 8 November 2008	6
GW710	Llanwern Works East Connection to Llanwern Works West Connection (via British Steel Service Lines)	8
GW720	Uskmouth to East Usk Junction	8
GW730	Sutton Bridge Junction (exclusive) to Newport Maindee West Junction Replaced by new GW730 from 4 August 2001	8
GW730	Shrewsbury Severn Bridge Junction to Newport Maindee West Junction Replaced old GW730 and MD820 from 4 August 2001	8
GW731	Abbey Foregate to Ruabon Replaced part of MD801 from 4 August 2001	8
GW732	Abbey Foregate to English Bridge Junction Replaced MD815 from 4 August 2001	8
GW733	Sutton Bridge Junction to Aberystwyth Replaced MD825 from 4 August 2001	5✖Sutton Bridge Junction - Welshpool RA7
GW734	Dovey Junction to Pwllheli Replaced MD830 from 4 August 2001	5
GW735	Shrewsbury Crewe Junction to Nantwich Replaced MD835 from 4 August 2001	8
GW736	Gobowen South to Llanddu Junction Replaced MD840 from 4 August 2001	5
GW740	Maindee East Junction to Maindee North Junction	8
GW750	Hereford Brecon Curve Ground Frame to MEB Siding	8
GW770	Ebbw Vale South Ground Frame to Gaer Junction (Western Valley Line) Replaced by new GW770 from 30 November 2007	8
GW770	Ebbw Vale Parkway to Gaer Junction (Western Valley Line) Replaced old GW770 from 30 November 2007; replaced by new GW770 from 10 May 2015	5✖Was RA8 to 14 January 2012
GW770	Ebbw Vale Town to Gaer Junction (Western Valley Line) Replaced old GW770 from 10 May 2015	5
GW773	Machen Quarry to Park Junction	6
GW780	Ebbw Junction to Park Junction	8
GW784	Alexandra Dock Junction to 160m 27ch (boundary with ABP Newport Docks)	8
GW790	Pengam Junction to 4m 54ch (boundary with ABP Cardiff Docks) Replaced by new GW790 from 29 June 2015	7
GW790	Pengam Junction to Tidal Sidings Replaced old GW790 from 29 June 2015	7
GW800	Wootton Bassett Junction to Pilning Replaced by GW600 November 1999	8
GW810	Rhymney to Queen Street North Junction	6
GW819	Penrhiwfelin Ground Frame to Ystrad Mynach North Line disconnected by 19 December 2007: unclear whether code deleted at same time	?
GW820	Cwmbargoed to Ystrad Mynach South	8
GW828	Coryton to Heath Junction	6
GW830	Merthyr Tydfil to Barry Island (via Cardiff Queen Street)	6✖Cardiff Queen St - Barry RA8
GW834	Hirwaun to Abercynon	6
GW835	Treherbert to Pontypridd Junction	6
GW839	Queen Street South Junction to Cardiff Bay	6
GW840	Radyr Junction to Cardiff Radyr Branch Junction (via City Lines)	8
GW850	Leckwith Loop South Junction to North Junction	8
GW860	Penarth Curve North Junction to Penarth Curve South Junction	8
GW864	Cogan Junction to Penarth	6
GW870	Barry to Bridgend Barry Junction (Vale of Glamorgan Line)	8
GW871	Ford's Junction to Waterton	8
GW873	Llantrisant East Ground Frame to Cwm Llantwit	?
GW874	Bridgend Llynfi Junction to Llynfi Replaced by new GW874 by 2016	6
GW874	Bridgend Llynfi Junction to Maesteg Replaced old GW874 by 2016	6
GW875	Tondu to Pontycymmer	?
GW877	Tondu to Port Talbot Docks (Ogmore Vale Extension)	6
GW878	Newlands Loop Junction to Newlands Junction	8
GW887	Margam Yard Junction to Margam Middle Junction	8
GW888	Margam Moors Junction to Margam Abbey Works East Junction	8
GW890	Court Sart Junction/Up Flying Loop Junction to Morlais Junction	8
GW892	Jersey Marine Junction South to Glyn Neath	6
GW893	Onllwyn to Neath & Brecon Junction	6
GW894	Jersey Marine Junction North to Jersey Marine Junction South	8
GW897	Grovesend Colliery Loop Junction to Hendy Junction	6✖Was RA8 to 14 January 2012
GW900	Pilning to Fishguard Harbour	7✖Pilning - Landore and Llandeilo Junction - Clarbeston Road RA8
GW906	Swansea Loop East Junction to Swansea Loop West Junction	7
GW910	Craven Arms to Llandeilo Junction (Central Wales Line)	5✖Pantyffynnon - Morlais Junction RA6; Morlais Junction - Llandeilo Junction RA8
GW915	Gwaun-Cae-Gurwen to Pantyffynnon	5
GW923	Cwmmawr to Kidwelly	8 presumed
GW930	Carmarthen Junction to Carmarthen Station	8
GW940	Carmarthen Station to Carmarthen Bridge Junction	8
GW950	Whitland to Pembroke Dock Occasionally replaced by CY1540 from 2012	7✖Pembroke - Pembroke Dock RA6
GW960	Clarbeston Road to Milford Haven	8
GW970	Gulf Oil Branch Junction to Waterston Gulf Oil Refinery	8
GW980	Herbrandston Junction to Robeston Amoco Sidings	8
GW990	Trecwn to Letterston Junction	?
GW1000	All Lines	nan
GW4501	Stoke Gifford Junction to Bristol Bulk Handling Terminal	7
GW5001	Beechgrove Ground Frame (incl) to Westbury North Junction	8
GW5401	Filton West Junction to Patchway Junction (Patchway Chord)	7 or 8 conflicting information
GW6135	Exeter Railway Junction to Alphington Road	?
GW8001	Long Dyke Junction to 0m 33ch (boundary with ASW Castle Works)	?
GW8901	Jersey Marine Junction South to Jersey Marine	6
GW9001	Landore Junction to Swansea	7
LN101	Kings Cross to Shaftholme Junction	9✖Fletton-Peterborough RA8 from 16 April 2011 then RA9 from 12 September 2015; Newark Northgate - Retford RA8
LN105	Moorgate to Finsbury Park	9
LN110	Canonbury West Junction to Finsbury Park	9
LN115	Copenhagen Road (formerly Freight Terminal) Junction to Camden Road East Junction Replaced by new LN115 from 3 February 2007	10
LN115	Copenhagen Road Junction to Camden Road Central Junction Replaced old LN115 from 3 February 2007	10
LN120	Wood Green North Junction to Langley Junction (via Hertford)	9
LN125	Hitchin Cambridge Junction to Coldham Lane Junction	9
LN126	Down Cambridge flyover: Hitchin North Junction to Hitchin East Junction From 24 June 2013	9
LN130	Fletton Junction to Orton Mere	8
LN135	Kings Dyke to Crescent Junction	9
LN145	Marholm Junction To Glinton Junction (Werrington Diveunder)	9?
LN147	Helpston Junction to Uffington Level Crossing	9
LN150	Flyover East Junction to Decoy North Junction	8
LN155	Flyover East Junction to Loversall Junction (Up Loversall Curve)	8
LN160	Loversall Carr Junction to Flyover West Junction	8
LN165	Harringay Park Junction to Harringay Junction	9
LN170	Werrington Junction to Flyover East Junction via Lincoln Replaced part of MD650 from 1 April 2000	8
LN175	Sleaford South Junction to Sleaford East Junction Replaced MD655 from 1 April 2000	8
LN180	Sleaford West Junction to Sleaford North Junction Replaced MD660 from 1 April 2000	8
LN185	Barkston South Junction to Skegness Replaced by new LN185 from 3 October 2005	7✖Barkston South Junction - Boston RA8
LN185	Allington West Junction to Skegness Replaced old LN185 from 3 October 2005	7✖Barkston South Junction - Boston RA8
LN190	Barkston East Junction to Allington Junction Replaced part of MD665 from 1 April 2000; replaced by new LN190 from 3 October 2005	10
LN190	Allington East Junction to Allington North Junction (Allington Chord) From 3 October 2005	8
LN195	Grantham Nottingham Branch Junction to Allington Junction Replaced MD670 from 1 April 2000; replaced by new LN195 from 3 October 2005	8
LN195	Barkston East Junction to Allington Junction Replaced MD670 from 1 April 2000	8
LN195	Grantham Nottingham Branch Junction to Bottesford West Junction From 3 October 2005	8
LN200	Wrawby Junction to Pelham Street Junction Replaced MD675 from 1 April 2000	8
LN205	Newark Castle to Swinderby	8
LN206	Staythorpe to West Holmes Junction Replaced part of MD625 from 1 April 2000; replaced by new LN206 from 7 November 2016	8
LN206	Newark Flat Crossing (inclusive) to West Holmes Junction Replaced old LN206 from 7 November 2016	8
LN210	Newark Crossing Curve Line	8
LN215	Boultham Junction to Pyewipe Junction Replaced MD680 from 1 April 2000	8
LN220	Bessacarr Junction to Black Carr Junction	8
LN225	Cleethorpes to Retford	8
LN230	Retford Western Junction to Thrumpton West Junction See also LN748	8
LN235	Rossington Colliery Branch Code deleted from 6 April 2019	9
LN240	Doncaster Bridge Junction to St James Junction See also LN832	8
LN245	Doncaster Marshgate to Marsh Lane Junction	9
LN600	Doncaster Black Carr Junction to Reston GSP Replaced by new LN600 by 2016	9✖Newcastle - Heaton RA8 (from 16 April 2011); Temple Hirst Junction - Colton Junction RA10
LN600	Shaftholme Junction to Reston GSP Replaced LN600 by 2016	9✖Newcastle - Heaton RA8 (from 16 April 2011); Temple Hirst Junction - Colton Junction RA10
LN618	York Holgate Junction to Skelton Junction	9
LN620	King Edward Bridge East Junction to King Edward Bridge North Junction (East Curve)	9
LN622	Forth Branch	8
LN624	Northallerton Castle Hills Junction to Redmire	8
LN626	Northallerton High Junction to Northallerton East Junction	8
LN627	Northallerton Longlands Junction to Newcastle East Junction (via the coast)	8
LN628	Northallerton Longlands Junction to Newcastle East Junction (via the coast) Replaced by LN627	8
LN628	South Hylton to Sunderland South Junction	8
LN629	Pelaw Metro Junction to Pelaw South Junction	8
LN630	Darlington South Junction to Eaglescliffe South Junction Replaced by LN631	8
LN630	Pelaw North Junction to Pelaw Metro Junction	8
LN631	Darlington South Junction to Eaglescliffe South Junction	8
LN632	Stockton Cut Junction to Saltburn	8
LN634	Guisborough Junction to Whitby	7
LN636	Beam Mill to Slag Road (Lackenby)	8
LN638	Grangetown (Shell Junction) to Cleveland Freightliner Terminal	8
LN640	ICI Wilton Coal Terminal Branch	8
LN642	Saltburn West Junction to Boulby Potash Mine	8
LN644	Hartburn Curve	8
LN646	Norton-on-Tees South to Ferryhill South Junction	8
LN648	Norton-on-Tees West to Norton-on-Tees East	8
LN650	Kelloe Bank Foot Branch Code deleted from 2 June 2012 or 10 January 2015	8
LN652	Billingham-on-Tees to Seal Sands Storage	8
LN654	Thought to be Belasis Lane to Haverton Hill Exchange Sidings	8
LN656	Seaton-on-Tees Branch	8
LN658	Thought to be Clarence Road (Hartlepool) to Hartlepool Docks	?
LN659	Thought to be Easington Colliery Branch or Seabanks Branch	?
LN660	Thought to be Dawdon Junction to Seaham Harbour	8
LN661	Thought to be Ryhope Grange to Murton Colliery	?
LN662	Ryhope Grange to Hendon	8
LN664	Boldon East Junction to Boldon North Junction	8
LN666	Boldon West Junction to Tyne Coal Terminal	8
LN668	Not allocated?	nan
LN670	Jarrow Branch	8
LN672	Wardley to Pelaw Junction	8
LN674	High Level Junction Bridge Junction to Greensfield Junction (West Curve)	8
LN676	Park Lane Junction to King Edward Bridge South Junction	8
LN678	Darlington North Junction to Eastgate	8
LN680	Thought to be Forth Goods Branch	8
LN682	King Edward Bridge South Junction to Carlisle North Junction	8
LN684	Low Fell Junction to Norwood Junction	8
LN694	Benton North Junction to Morpeth North Junction via Bedlington	8
LN696	Hepscott Junction to Morpeth Junction	8
LN698	Butterwell South Branch	8
LN700	Butterwell North Branch	8
LN702	Bedlington North to Lynemouth Colliery BC	8
LN704	Bates Branch Code deleted 10 November 2015	8
LN706	West Sleekburn Junction to North Blyth	8
LN708	Winning to Marchey's House	8
LN720	Doncaster Black Carr Junction to Skelton Bridge	9✖Newcastle - Heaton RA8 (from 16 April 2011); Temple Hirst Junction - Colton Junction RA10
LN722	Flyover East Junction to Decoy North Junction See also LN150	8
LN724	York Holgate Junction to Skelton Junction	9
LN726	Gainsborough Lea Road to Flyover East Junction Replaced part of MD650 from 1 April 2000	8
LN728	Wrawby Junction to Howsham Level Crossing Replaced MD625 from 1 April 2000; code deleted 9 August 2007 to remove duplication with LN200	8
LN730	Newark Castle to Swinderby	8
LN732	Newark Crossing Curve Line See also LN210	8
LN734	Boultham Junction to Pyewipe Junction See also LN215. Given as exact duplicate of LN618 in 2019, probably in error	8
LN736	Cleethorpes to Nunnery Main Line Junction via Retford	8
LN738	Great Coates No 1 to Union Dock	8
LN740	Grimsby Marsh West Junction to Humber Road Junction	8
LN741	Habrough Junction to Ulceby South Junction	8
LN742	Killingholme to Brocklesby Junction	8
LN744	Ulceby North Junction to Barton-on-Humber	8
LN746	Cottam Power Station Branch Line taken out of use 30 May 2021	8
LN748	Retford Western Junction to Thrumpton West Junction	8
LN750	Woodburn Junction to Deepcar	8
LN752	Wrawby Junction to Marshgate Junction	8
LN754	Scunthorpe Foreign Ore Branch	10
LN756	Scunthorpe Trent Junction to Roxby	8
LN758	Brancliffe East Junction to Kirk Sandal Junction	8
LN760	Firbeck Junction to Harworth Colliery	7
LN762	St Catherines Junction to Decoy South Junction (St Catherines Curve)	8
LN764	Low Ellers Curve	8
LN766	Bentley Junction to Hexthorpe Junction (Doncaster Avoiding Line)	8
LN768	Mansfield Woodhouse to Shireoaks East Junction	8
LN770	Pinxton to Bentinck Colliery Code used in 1998/99; see also LN3276	7
LN772	Warsop Junction to Shirebrook Junction	9
LN774	Barrow Hill North Junction to Elmton & Creswell	7
LN776	Hall Lane Junction to Foxlow Junction	7
LN778	Seymore Junction to Bolsover	7
LN780	Oxcroft Branch	7
LN782	Woodend Junction to Shireoaks West Junction	8
LN784	High Marnham to Shirebrook East Junction	8✖Shirebrook South Junction - Shirebrook East Junction RA10
LN786	Bevercotes Colliery Branch	?
LN788	Thoresby Colliery Branch Line removed from Sectional Appendix 26 January 2019	7
LN790	Rufford No. 1 Coal Stacking Site to Clipstone East Junction Line abandoned 4 March 2017	8
LN794	Bilsthorpe Colliery Branch Code deleted 10 July 2010	8
LN796	Rufford Colliery Branch Line taken out of use 22 January 2011; line abandoned 4 March 2017	8
LN798	Clipstone Colliery Branch Code deleted 22 January 2011	7
LN800	Clipstone South Junction to Clipstone West Junction Line taken out of use 22 January 2011	8
LN802	Welbeck Colliery Branch	7
LN804	Clay Cross North Junction to Gascoine Wood (via Sheffield) Replaced by new LN804 from 30 August 2008	8✖Milford Junction - Gascoine Wood RA10; Ferrybridge - Milford Junction RA9
LN804	Tapton Junction to Gascoine Wood (via Sheffield) Replaced LN804 from 30 August 2008	8✖Milford Junction - Gascoine Wood RA10; Ferrybridge - Milford Junction RA9
LN806	Tapton Junction to Masborough Junction	8
LN807	Dore South Junction to Dore West Junction	8
LN807A	Dore Station Junction to Totley Tunnel East	8
LN8071	Dore Station Junction to Totley Tunnel East	8
LN808	Dore Station Junction to Totley Tunnel East	8
LN808	Shepcote Lane Junction to Treeton North Junction Replaced by LN809	10
LN809	Dore Station Junction to Totley Tunnel East unclear if intended	8
LN809	Shepcote Lane Junction to Tinsley Yard East Junction Replaced LN808	10
LN810	Shepcote Lane West Junction to Tinsley South Junction	10
LN812	Shepcote Lane East Junction to Broughton Lane Junction	10
LN814	Tinsley North Junction to Sheffield Tram Transfer Line	?
LN815	Parkgate Junction to Sheffield Tram Parkgate Transfer Line	8
LN816	Beighton Junction to Woodhouse Junction	8
LN818	Holmes Curve	10
LN820	Goldthorpe Colliery Branch	?
LN822	Frickley Colliery Branch	8
LN824	Moorthorpe Junction to South Kirkby Junction	8
LN826	Doncaster South Yorkshire Junction to Swinton Junction North/South	8
LN828	Mexborough Junction to Aldwarke Junction via Kilnhurst	8
LN830	Aldwarke Junction to Woodburn Junction	8
LN832	Doncaster Bridge Junction to St James Junction	8
LN834	Thrybergh Junction to Silverwood Colliery	unknown
LN836	Doncaster Marshgate Junction to Whitehall Junction Replaced by new LN836	9
LN836A	Doncaster Marshgate Junction to Neville Hill East Junction	9
LN8361	Doncaster Marshgate Junction to Neville Hill East Junction	9
LN836	Doncaster Marshgate Junction to Neville Hill East Junction Replaced old LN836	9
LN838	Leeds East Junction to York Skelton Junction (via Harrogate) Replaced by new LN838	8
LN838A	Leeds Armley Junction to York Skelton Junction (via Harrogate)	8
LN8381	Leeds Armley Junction to York Skelton Junction (via Harrogate)	8
LN838	Leeds Armley Junction to York Skelton Junction (via Harrogate) Replaced old LN838	8
LN840	Leeds Engine Shed Junction to Whitehall Junction Replaced by new LN840	8
LN840A	Leeds Engine Shed Junction to Whitehall East Junction	8
LN8401	Leeds Engine Shed Junction to Whitehall East Junction	8
LN840	Leeds Engine Shed Junction to Whitehall East Junction Replaced old LN840	8
LN842	Stainforth Junction to Adwick Junction Replaced by new LN842 from 1 June 2014	8
LN842	Thorpe Marsh to Adwick Junction Replaced old LN842 from 1 June 2014	8
LN844	Applehurst Loop	9
LN846	Carcroft Junction to Skellow Junction	9
LN848	Hare Park Junction to Crofton West Junction	8
LN850	Wakefield Westgate South Junction to Wakefield Kirkgate West Junction	9
LN852	Holbeck West Junction to Bradford Interchange Replaced by new LN852	8
LN852A	Holbeck Junction to Bradford Interchange	8
LN8521	Holbeck Junction to Bradford Interchange	8
LN852	Holbeck Junction to Bradford Interchange Replaced old LN852	8
